"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_00971",529.884975918751,1.12871080529138,0.640623415342319,1.76189439577112,0.0780871416735569,0.125552799995973
"SAOUHSC_00972",128.224561543828,-1.28139061021609,0.452384910167889,-2.83252288353417,0.0046182260472565,0.010353074567607
"SAOUHSC_00973",1447.30149648793,0.439389639545971,0.410766997552169,1.06968096795597,0.284762935885008,0.376243382517382
"SAOUHSC_00975",1104.90668666172,-1.79804724640357,0.620253256408695,-2.89889207001407,0.00374483778877582,0.00856836917964957
"SAOUHSC_00976",417.027290447875,1.80581172283637,0.264265566282208,6.83332205644968,8.2970398082614e-12,8.79618443417673e-11
"SAOUHSC_00977",841.251391568928,-1.87969367935269,0.38215853985953,-4.91862272669245,8.71552660213898e-07,4.37585212986638e-06
"SAOUHSC_00978",61.3907945611205,-0.318504341039578,0.470038738146668,-0.677612960785785,0.498017126179431,0.583541863832438
"SAOUHSC_00979",257.920406921928,-1.09236352490802,0.339672114860997,-3.2159352420055,0.00130020168030251,0.00335906472940289
"SAOUHSC_00980",4043.43725614932,1.31090950230317,0.288516610665993,4.54361882068819,5.52966122516595e-06,2.35430856322665e-05
"SAOUHSC_00981",132.139310182546,1.2194519163814,0.344390586841062,3.54089793094195,0.000398767809630846,0.00115590538281882
"SAOUHSC_00982",1196.07667254022,1.21070732687414,0.329018168984477,3.67975826566362,0.000233455149386105,0.000709970460018773
"SAOUHSC_00983",5229.287256001,-0.285444464498341,0.325752093068697,-0.8762628715885,0.380887144341569,0.473395932318036
"SAOUHSC_00984",2810.72639688356,0.373824982748379,0.199594153548048,1.87292551461629,0.06107867133259,0.101328144897769
"SAOUHSC_00985",8724.18464639067,-0.228095304571051,0.368580656577412,-0.618847735226021,0.536016671977414,0.61880276101167
"SAOUHSC_00986",817.663201419113,2.71722485874001,0.319972331635808,8.49206193813268,2.03002766532328e-17,4.18752218405057e-16
"SAOUHSC_00987",2322.6501501164,2.83698228327461,0.323320144698515,8.774529919625,1.71619243011499e-18,4.07748933619285e-17
"SAOUHSC_00988",1624.67917167638,2.79834678874861,0.45524466156633,6.14690742143033,7.90082113342906e-10,6.39029940305615e-09
"SAOUHSC_00989",3970.00735537459,-1.80898692870424,0.250252031561069,-7.22866031264482,4.87781795368069e-13,6.45764854464891e-12
"SAOUHSC_00991",554.39934051339,-0.323638410932521,0.448297192517656,-0.721928257268252,0.470338587195652,0.558986592464327
"SAOUHSC_00992",659.302036634527,3.09978860721463,0.438572801678427,7.06789977707617,1.5729608041915e-12,1.90256759088799e-11
"SAOUHSC_00993",135.233148231372,3.18952618180901,0.488120795985406,6.53429685447037,6.39090742005481e-11,6.03056902296661e-10
"SAOUHSC_00994",35172.7102109458,-1.2431481611338,0.357534269075669,-3.47700421654042,0.000507049843492241,0.00144151670249237
"SAOUHSC_00995",396.153316218176,-0.951175509145319,0.296257960324389,-3.21063274756845,0.00132443079977288,0.00339202151895634
"SAOUHSC_00996",6727.53045778975,1.16987500698627,0.395998280592001,2.95424264276439,0.00313437458662096,0.00731629015350735
"SAOUHSC_00997",15088.345231902,0.567432019023499,0.213991160609018,2.65166101912149,0.00800969114127618,0.0168621741510569
"SAOUHSC_00998",5008.65129269371,3.38262827790198,0.545697589403907,6.19872314553744,5.69230588028126e-10,4.71876197739204e-09
"SAOUHSC_00999",9437.436632991,-0.232525098012315,0.312952186579265,-0.743005187322508,0.457478539875125,0.54786246381985
"SAOUHSC_01000",24370.4711493402,-0.698485760441539,0.322680610714096,-2.16463505165613,0.0304156444922555,0.0550210944893894
"SAOUHSC_01001",93135.2105921743,-1.16913015290221,0.433021029654622,-2.69993850837848,0.00693522931283587,0.014830891516275
"SAOUHSC_01002",39922.2030711733,-1.16446672637324,0.28481810747678,-4.08845749551994,4.34251092480142e-05,0.000154484245600221
"SAOUHSC_01003",26.2974590004801,0.983194846940712,0.607496067148419,1.6184382090831,0.105568193209032,0.163418826136844
"SAOUHSC_01005",12269.8871945475,1.45652294188769,0.455436031230147,3.19808456514426,0.00138343704904603,0.00352955511746068
"SAOUHSC_01007",10630.5603600447,0.824932579823824,0.219587980493603,3.75672920698798,0.000172148600108704,0.000539561160058022
"SAOUHSC_01008",4171.15559291619,-2.36868465662397,0.476909253363283,-4.96674082106692,6.80874874310036e-07,3.49769891995947e-06
"SAOUHSC_01009",8299.435788693,-1.63329985773171,0.297520153667436,-5.48971166355805,4.02590407482725e-08,2.54463913138131e-07
"SAOUHSC_01010",2863.70572260416,-1.93964854940194,0.397220531839963,-4.8830520930459,1.04456260613501e-06,5.10952407155378e-06
"SAOUHSC_01011",1416.27107766784,-1.04431444154044,0.220046578546831,-4.7458790245093,2.07602769201893e-06,9.6917713832673e-06
"SAOUHSC_01012",4912.26786766467,-1.33228557414742,0.294453229836426,-4.52460845781019,6.05074180289128e-06,2.55571808531646e-05
"SAOUHSC_01013",25530.104005575,-1.26703277924081,0.391276209975878,-3.2382055104217,0.00120284129725134,0.0031257428632674
"SAOUHSC_01014",22335.7176847518,-0.875564624947926,0.227318551758901,-3.85170773864761,0.000117296964328747,0.00038110771926593
"SAOUHSC_01015",21989.9437143128,-1.13307856422412,0.363888757727047,-3.11380481029876,0.00184691628444813,0.00456327226826043
"SAOUHSC_01016",12182.5122880175,-0.795029494422321,0.227461045535429,-3.49523362363376,0.000473646972670155,0.00135233325566017
"SAOUHSC_01017",35943.6470268038,-0.799821496533561,0.291881361259721,-2.7402280607492,0.00613965656637212,0.0132891071495938
"SAOUHSC_01018",46755.8404602089,-0.633896160823856,0.384677314695855,-1.6478646819219,0.0993804422942271,0.155103435158322
"SAOUHSC_01019",1153.21023871773,1.87687851031999,0.423638356389923,4.43037907689474,9.40675837138157e-06,3.78689622182245e-05
"SAOUHSC_01021",3734.12321214493,0.727939990419523,0.262797438618719,2.76996607822977,0.00560621310023661,0.0122884127345384
"SAOUHSC_01022",1366.17842520395,-0.427536509841835,0.23760796992365,-1.79933572926537,0.0719655895093984,0.117197327836297
"SAOUHSC_01023",43.948696568374,1.63457779077996,0.418397026077154,3.90676245026305,9.3541033368208e-05,0.000310752421713859
"SAOUHSC_01024",1616.27930316031,-1.14116499128919,0.679672368895125,-1.67899276697723,0.0931534534232361,0.146588610029114
"SAOUHSC_01025",15741.0668653684,-0.502905097527458,0.209145585837449,-2.40456950364864,0.0161915269427678,0.031644061033287
"SAOUHSC_01026",1405.58559496645,-1.18215013692561,0.223833932304886,-5.28137143797928,1.28220441359211e-07,7.48233759773816e-07
"SAOUHSC_01027",10245.0889510987,-1.3576663836375,0.413899135756483,-3.28018656322173,0.00103738462591721,0.00273314899957
"SAOUHSC_01028",13190.3401422684,-1.15316201243436,0.399864618719144,-2.88388108987535,0.00392807046351821,0.00894148460515137
"SAOUHSC_01029",81914.4811716112,-0.64596665436101,0.315612319789306,-2.04670925010861,0.0406866404878247,0.0713222334243094
"SAOUHSC_01030",254.164348516766,0.909153481107691,0.602018149582365,1.51017619940262,0.130998470079249,0.196419311133844
"SAOUHSC_01031",5158.98513417256,0.913023091211309,0.234385107263849,3.89539720279033,9.8037935633781e-05,0.000323671149778525
"SAOUHSC_01032",3798.55659537013,1.20363003549932,0.413941586438721,2.90772919400187,0.00364063454382495,0.00835869587671976
"SAOUHSC_01034",5441.42389262055,-0.439205407483153,0.395119297953542,-1.11157670546073,0.266320192847701,0.356477883887189
"SAOUHSC_A00992",1032.52080504984,0.109990786658325,0.370517005244001,0.296857593852924,0.766575232689964,0.820867884985108
"SAOUHSC_01035",16551.6230681258,-0.135964959461296,0.336874555915014,-0.403607090752194,0.686501670618487,0.754792038241681
"SAOUHSC_01036",1520.0463567905,-0.605942813518435,0.386107401183464,-1.56936337314734,0.116563293398738,0.177954632090672
"SAOUHSC_01037",167.768512676755,-1.16547785468956,0.786924855097654,-1.48105355567264,0.138592302765392,0.205685509012107
"SAOUHSC_01038",1307.07209722175,0.180587841904115,0.24420251901855,0.739500323870114,0.459603243144513,0.549911973924257
"SAOUHSC_01039",2482.8170599599,-0.352603954808547,0.502537619587428,-0.701646883865186,0.482899405585879,0.570601828714043
"SAOUHSC_01040",24282.4620443041,0.386044195520122,0.377221278583109,1.02338923448368,0.306123847429759,0.397946046903072
"SAOUHSC_01041",22920.4893861163,-0.26889391921637,0.584438720628094,-0.460089158581742,0.645452225514401,0.720627936186584
"SAOUHSC_01042",43210.7830132894,0.0181338752914902,0.477178706858248,0.0380022725885736,0.969685870074966,0.975847123319327
"SAOUHSC_01043",49387.9199052832,0.435879168690235,0.414556219822689,1.05143560233318,0.293058571518703,0.384341477974997
"SAOUHSC_01044",658.942525142361,-0.486182285379361,0.23327829868909,-2.08412993455228,0.0371483498277814,0.0659011725944842
"SAOUHSC_01045",978.636934449146,0.523519959797562,0.478524550417316,1.09402946900218,0.273942053856544,0.364662233773018
"SAOUHSC_01046",1652.6425774762,0.968044157125572,0.467831314043402,2.06921624967533,0.0385257985271982,0.0681177075620429
"SAOUHSC_01047",709.798834505252,1.15429529428496,0.323477769716627,3.56839140846107,0.000359179661570743,0.00104800118359621
"SAOUHSC_01048",1426.90666039277,1.46010353578445,0.39203736566228,3.72439890600188,0.000195781145940525,0.000605079708882389
"SAOUHSC_01049",6445.94279964278,-0.505936813695731,0.618646654328676,-0.817812252205176,0.413464400861204,0.505619839472272
"SAOUHSC_01050",26222.9065297082,0.196068035968645,0.202627627092533,0.96762736050355,0.333230507720421,0.425901239694544
"SAOUHSC_01051",1650.86421101722,-1.7068867813027,0.241460536231781,-7.0690093211101,1.56043668188428e-12,1.89603744771418e-11
"SAOUHSC_01053",474.245906303269,1.16893678154858,0.335358121765468,3.485637310332,0.00049096617686856,0.00139878051032895
"SAOUHSC_01054",857.333889807436,-0.788159814861693,0.319562027605726,-2.46637505953655,0.0136488335174927,0.027266926418955
"SAOUHSC_01055",10744.2272831442,0.739112946294076,0.407307760487937,1.8146301592895,0.0695807644867559,0.113871103505078
"SAOUHSC_01055a",1608.13117623622,-0.238209828551823,0.199292283324706,-1.19527873622537,0.231978144765334,0.317537985195758
"SAOUHSC_01058",11850.2975069982,0.855698954471768,0.277495213224744,3.08365302784064,0.00204475919317233,0.00500561565136298
"SAOUHSC_01060",631.435835135606,-0.0540947335431653,0.26262040625944,-0.205980694012504,0.83680599188662,0.872205540309555
"SAOUHSC_01061",1296.36122767218,-0.131488321150773,0.311178832985298,-0.422549052868854,0.672624304438514,0.742677707099953
"SAOUHSC_01062",2437.97506917595,-0.527321796581883,0.459801151221002,-1.14684749088074,0.251444657553018,0.340159752795415
"SAOUHSC_01063",3560.06589189753,-0.271003485155662,0.222828806210678,-1.21619592082469,0.223910297265953,0.309198391813545
"SAOUHSC_01064",25562.2838505864,-1.58818656855566,0.288958333628908,-5.49624767214802,3.87957541687923e-08,2.46385445926387e-07
"SAOUHSC_01065",4690.76093551983,-0.60255062245793,0.27345099513623,-2.2035049539964,0.0275591781903496,0.0506456996992543
"SAOUHSC_01066",4766.43960490606,-1.08791284510948,0.294043167718807,-3.69984058310056,0.000215734941211866,0.000662134577352684
"SAOUHSC_01067",2917.96551339133,-0.696502015453303,0.436676355872689,-1.59500739182766,0.110710582828933,0.170191138594911
"SAOUHSC_01068",6.73385211941271,-0.232994203572076,0.727860609124422,-0.320108274374617,0.748886253389066,0.808654147669157
"SAOUHSC_01069",2892.24328557267,-0.370061221112667,0.251235288115465,-1.47296673126026,0.140760006686553,0.208321678416529
"SAOUHSC_01070",1418.26314226778,-0.195517301259691,0.201255356644657,-0.971488682434937,0.331304986248174,0.424255326470834
"SAOUHSC_01071",1502.08249059049,-1.15396919666077,0.285544709060007,-4.04129076829879,5.31577974883499e-05,0.000185877659811431
"SAOUHSC_01072",386.213676273657,-0.455889857732305,0.602996264528161,-0.756040931843972,0.449624654991364,0.540646727036611
"SAOUHSC_01073",160.329108074286,-0.551086874735599,0.395268151512668,-1.39421016498957,0.16325414926092,0.23738759081055
"SAOUHSC_01074",927.678296556562,-0.249241337754537,0.337470236954639,-0.738557983672019,0.460175445638589,0.550101914125914
"SAOUHSC_01075",1519.9245116026,0.46658609108296,0.238822779719838,1.95369173589852,0.0507376842238276,0.0861052153824013
"SAOUHSC_01076",242.839523746867,-0.257453685550762,0.286400776434352,-0.898928029302234,0.368690997042477,0.462558577619062
"SAOUHSC_01077",26499.1103269319,1.43134242250629,0.265716497391375,5.38672772130538,7.17520041024458e-08,4.37917621368367e-07
"SAOUHSC_01078",6639.68753972454,1.04797457534473,0.265576977135354,3.94602945876073,7.94578421034941e-05,0.00026741852846017
"SAOUHSC_01079",489.9247360803,1.58098385741613,0.230973307762103,6.84487689393318,7.6541664483373e-12,8.21279714476837e-11
"SAOUHSC_01081",962.536006860837,-1.42343108608961,0.283735910344967,-5.01674632710042,5.25538834703739e-07,2.76375264653488e-06
"SAOUHSC_01082",162.690116294626,-0.496295271087966,0.316356233953904,-1.56878612722479,0.116697781975789,0.177970443253346
"SAOUHSC_01084",224.31705037995,0.402873354727019,0.511612257115269,0.787458371303739,0.431013588279161,0.521804894636419
"SAOUHSC_01085",146.042349373936,1.00799432043228,0.316951457723813,3.18027980584531,0.00147132909833602,0.00372522048589169
"SAOUHSC_01086",59.8584394280031,0.446617436212077,0.345918243610285,1.29110691460159,0.19666660671632,0.277996564862695
"SAOUHSC_01087",28.9945102634648,0.821826780401279,0.399256569391597,2.05839263121859,0.0395524585253543,0.0697475759681696
"SAOUHSC_01088",71.4666877047781,0.775788752851234,0.317467021262178,2.44368296828714,0.0145381956602412,0.0287415591767473
"SAOUHSC_01089",46.716263839176,0.977328024971572,0.496374727930579,1.9689318774268,0.0489609143613126,0.0835704755615283
"SAOUHSC_01090",1.30414181823511,2.54100294378407,1.78734626356484,1.42166238047018,0.155124286112753,0.226432103865077
"SAOUHSC_01091",2207.72948001598,-0.774005518816335,0.205161277224063,-3.77266865019085,0.000161510721331023,0.000510427588434504
"SAOUHSC_01092",902.086403299768,-0.796518745764591,0.329562326773766,-2.41689865938887,0.0156533745176155,0.0307180159228428
"SAOUHSC_01093",4573.30672843591,-0.721222057625042,0.188238224257196,-3.83143253965046,0.000127399307620203,0.000411419365991941
"SAOUHSC_01095",596.383932414783,-0.74782973207108,0.308899320957792,-2.42094974424778,0.0154800172131786,0.0304002404459543
"SAOUHSC_01096",1034.34394482338,0.0727645230584852,0.265039701535551,0.274541974794387,0.7836681510687,0.833136616058255
"SAOUHSC_01097",1354.47049196937,0.812485830435646,0.521396985783759,1.55828639709975,0.119165372100106,0.180889364037868
"SAOUHSC_01098",2844.97922766787,0.746738228539901,0.37363223575244,1.99859154828031,0.0456525655941857,0.0785779282316482
"SAOUHSC_01099",6332.28734602371,0.336572042626631,0.223031438879022,1.50907891873126,0.131278616195017,0.196696169873277
"SAOUHSC_01100",6973.98484336132,-0.412839102817804,0.389958859285579,-1.05867348051572,0.289748509432556,0.381002513849835
"SAOUHSC_01101",9.08445508952165,1.59540642059098,0.83008461350313,1.92198047601199,0.0546082144772727,0.0919699105848245
"SAOUHSC_01102",4452.86305639797,-0.525081150551858,0.262451537426675,-2.00067850887922,0.0454270468912486,0.0782403700825971
"SAOUHSC_01103",6741.22806306115,-0.0924185741188937,0.307638124802558,-0.300413266977907,0.763861945191569,0.818291721479374
"SAOUHSC_01104",44155.3515866803,-0.210175127608444,0.415075126041565,-0.506354426999312,0.612607861111427,0.690106555528407
"SAOUHSC_01105",24237.6393783321,0.614385645627542,0.258825318309958,2.37374631523405,0.0176086439407151,0.0340775283827221
"SAOUHSC_01106",3856.95167349702,-0.744541804083658,0.269761248592177,-2.7600028097781,0.00578008643949745,0.0126072213241825
"SAOUHSC_01107",2337.14610831983,-0.267738688358365,0.276588871892117,-0.968002387539277,0.333043177311486,0.425866359839435
"SAOUHSC_01108",2465.31051108362,-0.0251172400287591,0.45908363502339,-0.0547116867441364,0.956368158634299,0.965804808396914
"SAOUHSC_01109",0.976826939193109,-1.28456226628274,2.19524744305547,-0.585156024368173,0.558442810974123,0.639697081361232
"SAOUHSC_01110",8045.20688395931,0.427518695205929,0.756631151897063,0.565029200997122,0.572053902529602,0.65303965449647
"SAOUHSC_01111",0.939039902074617,0.450001224116002,1.95984384820664,0.229610754207677,0.818394249482193,0.859410851567528
"SAOUHSC_01112",359.998752761859,1.03829030621169,0.604811646166087,1.71671678743858,0.0860309313342056,0.136837004351656
"SAOUHSC_01113",568.31000540292,1.665313637842,0.415041385295944,4.01240381523533,6.0103571104354e-05,0.000207978677124429
"SAOUHSC_01114",4162.38774313186,0.401667517800706,0.488366060038742,0.82247222046684,0.410808190728925,0.502833760593224
"SAOUHSC_01115",2662.27581647153,0.549912202122317,0.620310366237151,0.886511385353957,0.375342021732503,0.468913201798211
"SAOUHSC_01118",160.410144174152,1.12289454012474,0.435759427188181,2.57686803787682,0.00997000049375946,0.0205341883234473
"SAOUHSC_01119",501.929521861053,0.134743603782577,0.468094007873341,0.287855861250495,0.773457075055304,0.826574006715729
"SAOUHSC_A01081",135.305754062609,-2.01298926723422,0.509589666597792,-3.95021602512798,7.80806883080908e-05,0.000264005986769796
"SAOUHSC_01120",791.869999456807,-0.35487338104595,0.410950050763536,-0.863543830659232,0.387838531590701,0.480464773073955
"SAOUHSC_01121",205667.781610769,4.54595484795969,0.342613270594445,13.2684727595995,3.52695639389123e-40,4.46915760197361e-38
"SAOUHSC_01122",2.31061179057,3.4216256683867,1.48458068926125,2.30477581524339,0.0211791322579481,0.04022674585182
