"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_00879",1511.81359290973,-0.628854967377254,0.255386198309145,-2.46236864615536,0.0138022719548706,0.027568394586195
"SAOUHSC_00880",5219.19090279065,0.252870770238599,0.339805169461073,0.744163988557471,0.456777271307593,0.547515458986263
"SAOUHSC_00881",3174.70970347252,0.255768076894124,0.214905782683889,1.19014050575987,0.233991172138919,0.319964290370844
"SAOUHSC_00882",2313.73791433955,4.37337275538222,0.322073981430358,13.578783160191,5.35080031903827e-42,1.01703426064006e-39
"SAOUHSC_00883",1957.38055895178,-0.456446227450171,0.265462554397747,-1.71943733640968,0.0855347686722531,0.136047829908467
"SAOUHSC_00884",1053.84527623965,-1.40918147544191,0.505292727530801,-2.78884179142676,0.00528968984248953,0.0116425679659757
"SAOUHSC_00885",3121.92587403642,-0.820282684641324,0.284533596750509,-2.88290273630001,0.00394029085036993,0.0089616358571234
"SAOUHSC_00886",7247.59664766509,-0.759454689811541,0.194504363221004,-3.9045637703696,9.43954996503875e-05,0.000313983030712102
"SAOUHSC_00887",1831.53027891654,-0.90884539069405,0.264187805079452,-3.44014891384075,0.000581394201078859,0.00162338926450246
"SAOUHSC_00888",1780.13999654077,-0.900075475283026,0.237830476678109,-3.78452538066108,0.000154002191565227,0.00048960553375755
"SAOUHSC_00889",10593.9454809648,-1.3808297305015,0.216672708041944,-6.3728825978129,1.8550789402817e-10,1.63455796691709e-09
"SAOUHSC_00890",167.053811453726,-1.6719713422018,0.311636913600438,-5.3651261106555,8.08926804193715e-08,4.91450736520428e-07
"SAOUHSC_00891",4172.88521036213,-0.874659124756105,0.495605268329854,-1.76483015950098,0.0775923142528175,0.12505944774485
"SAOUHSC_00892",5110.44851836998,-0.486972648293101,0.32696922687791,-1.48935315088516,0.136394398385125,0.202876184518065
"SAOUHSC_00893",2389.77242318667,-2.25357952920838,0.471094474099563,-4.78371038742455,1.72088587464277e-06,8.16270465672799e-06
"SAOUHSC_00894",7255.33002322933,-1.41275451778221,0.30728673789347,-4.59751217207422,4.27565656434534e-06,1.87438585135469e-05
"SAOUHSC_00895",16872.9201585667,-0.689392431860518,0.332463453032315,-2.07358861725325,0.0381175332431301,0.0673958511361922
"SAOUHSC_00896",1434.02274044976,-0.124695976476997,0.71247503425184,-0.175018029379709,0.861065466841262,0.891901598779524
"SAOUHSC_00897",602.250617808913,0.732069361069049,0.263604544046799,2.77715000595392,0.00548378640046121,0.0120398973693294
"SAOUHSC_00898",16896.4595177989,3.74653982662972,0.572742657540419,6.54140175749931,6.09448640033588e-11,5.77132680117216e-10
"SAOUHSC_00899",9449.70981556277,2.31079844096699,0.648119949506085,3.56538699777408,0.000363319680994498,0.00106241062761138
"SAOUHSC_00900",9518.90801659507,-1.09248744314684,0.240909201420292,-4.53485145733756,5.76440398768419e-06,2.45425264179642e-05
"SAOUHSC_00901",1961.1879115201,-1.16888362059811,0.389728966026073,-2.99922182463573,0.00270670163054556,0.00641936990987676
"SAOUHSC_00902",2521.85121134996,-0.944235563015581,0.285405222970873,-3.30840323518517,0.000938296035551541,0.00249431143916349
"SAOUHSC_00903",1775.70540518874,0.233707933780129,0.342283486511279,0.682790561011852,0.494739194947246,0.580723863147165
"SAOUHSC_00904",3931.22564739105,0.0933434135472638,0.216094389987858,0.431956672047379,0.665772904236041,0.736334870395721
"SAOUHSC_00905",8545.37667652118,0.241559899380818,0.213287311517393,1.13255635162863,0.257400607249292,0.346455749059366
"SAOUHSC_00906",12645.9930553693,-1.54226405476616,0.371340619533849,-4.15323283701686,3.27810886147764e-05,0.000118358855907626
"SAOUHSC_00907",1078.83650137063,-0.357216111210281,0.375773902866187,-0.950614474516836,0.341800118117909,0.435390193543206
"SAOUHSC_00908",7671.5975815736,-1.41679715941549,0.428047402144242,-3.30990715588564,0.000933269221930706,0.00248342939955761
"SAOUHSC_00909",2010.43706867169,-0.667520151611688,0.250405396936988,-2.66575784618438,0.00768150006382166,0.0162225965633567
"SAOUHSC_00910",3068.77224141515,-0.7700664766857,0.269173281118864,-2.86085778456461,0.00422496528489474,0.00956006175434091
"SAOUHSC_00911",954.026227480813,2.60226297855946,0.392662494720975,6.62722570539522,3.42054426046563e-11,3.34634863128641e-10
"SAOUHSC_00912",149698.422878052,3.85588218075682,0.632495120697662,6.09630344105052,1.08549275370607e-09,8.59671493336861e-09
"SAOUHSC_00913",33.1161079823405,0.758031549617944,0.563943070587254,1.34416324830196,0.178895603156555,0.256487715517022
"SAOUHSC_00914",315.960378883579,4.70875525476735,0.450198769888754,10.4592805882853,1.32860573229615e-25,5.99223704006789e-24
"SAOUHSC_00915",189.546315851716,2.98740140766149,0.404449076356135,7.38634745955249,1.50917104457995e-13,2.07005368537487e-12
"SAOUHSC_00916",110.835856690348,1.82908183698206,0.359408828009552,5.08913998332131,3.59691030826166e-07,1.96537542716309e-06
"SAOUHSC_00917",135.067803530881,0.966444566700473,0.352937182162165,2.73829059545338,0.006175947744338,0.0133611357298239
"SAOUHSC_00919",1321.3838325063,-0.483833260926935,0.561634832765499,-0.861473029627689,0.38897756920712,0.481203771111179
"SAOUHSC_00920",3931.68817446518,-2.13557748822487,0.537881707995203,-3.97034785991256,7.17677720987718e-05,0.000245152813292467
"SAOUHSC_00921",18154.9494902843,-2.32032334248065,0.605280487441099,-3.83346793862481,0.000126349275528508,0.000409021194867834
"SAOUHSC_00922",61.6263289486361,-1.5664936465408,0.638928075249793,-2.45175272025472,0.0142162319321018,0.0282519739890388
"SAOUHSC_00923",1508.10073192153,-2.91183633558296,0.332379642370428,-8.76057364649846,1.94259233790019e-18,4.53441948346702e-17
"SAOUHSC_00924",2024.10936748504,-2.7567968312256,0.237510375505166,-11.6070585352834,3.794450305523e-31,2.72892763864775e-29
"SAOUHSC_00925",4531.25594600191,-2.72986961980135,0.370930158317757,-7.35952458592705,1.84566363376166e-13,2.50577088236723e-12
"SAOUHSC_00926",4697.81754444237,-2.57457983095679,0.362165155545962,-7.10885570169119,1.1700900126153e-12,1.4756443239665e-11
"SAOUHSC_00927",12263.4076073856,-1.86040652051946,0.303448474507229,-6.13088111100437,8.73936971175538e-10,6.98362246335767e-09
"SAOUHSC_00928",329.410511866129,-0.358745466066888,0.286695342486154,-1.25131250112378,0.210820486299197,0.294949166163072
"SAOUHSC_00929",100.383850399973,-0.21675664828645,0.346445662517619,-0.62565842710017,0.531539006883092,0.614713240634346
"SAOUHSC_00930",122.555505635496,-0.424243599908331,0.384601393358736,-1.10307348656072,0.269995253661597,0.360866023051032
"SAOUHSC_00931",108.248263300774,0.0859825969289076,0.371170904687821,0.231652308526781,0.816808076048438,0.858963077825394
"SAOUHSC_00932",346.969462599297,0.154621260880357,0.350588042466774,0.441034040386621,0.659188353613059,0.731484657616493
"SAOUHSC_00933",2916.98995629805,-0.103087871575631,0.319108820877551,-0.323049269813787,0.746657928840229,0.806354199936627
"SAOUHSC_00934",208894.001011332,0.992974582380639,0.175262303895497,5.66564834713526,1.46469639639325e-08,1.00972982145141e-07
"SAOUHSC_00935",21224.7587296442,0.333680913156443,0.329935809336538,1.01135100742001,0.311848461023458,0.40439997796463
"SAOUHSC_00936",106.327686834975,2.34626123626767,0.3361749893869,6.979285521944,2.96684978015502e-12,3.35948394255e-11
"SAOUHSC_00937",2350.55299488802,-2.32745950847331,0.264654578606938,-8.79432927525517,1.43904993455662e-18,3.48119261441378e-17
"SAOUHSC_00938",2225.95643811903,0.0473560989089049,0.241711301708224,0.195920085549288,0.844672715930278,0.879027804884814
"SAOUHSC_00939",1026.55561124197,-0.547897970340145,0.350477908719853,-1.56328817511319,0.117984828370698,0.179506934416482
"SAOUHSC_00940",420.640488633852,-0.950461288715732,0.456024597122033,-2.08423250568957,0.0371390233302122,0.0657531211455055
"SAOUHSC_00941",1107.38810152362,-0.196144108651748,0.474649468434294,-0.41323992060659,0.679430842624089,0.748639947090145
"SAOUHSC_00942",3177.44919069389,-0.366013704962089,0.211031506972906,-1.73440312402774,0.0828465811692638,0.132484827218396
"SAOUHSC_00943",4901.49296434422,-0.069552099494096,0.232077638772667,-0.299693239994682,0.764411155442126,0.817563538839026
"SAOUHSC_00944",1607.83051729584,-0.209887923766844,0.191853740411597,-1.09399964429444,0.273955134216838,0.364315148501252
"SAOUHSC_00945",3064.72330507068,-0.403060805390134,0.277259430468155,-1.45373163578084,0.146020723671125,0.214793336478089
"SAOUHSC_00946",4673.5238895507,-0.117546739825305,0.189185608643764,-0.621330241068416,0.534382360202329,0.617451784845158
"SAOUHSC_00947",7746.41734638755,-0.00800193965834822,0.264991192968381,-0.0301970022803853,0.975909939276478,0.979591229126635
"SAOUHSC_00948",4325.99368749813,-1.04053973328026,0.449067014409926,-2.31711459512904,0.020497490166062,0.0391275619310551
"SAOUHSC_00949",5547.96643792386,-4.29484879446352,0.317769643843209,-13.5156043935482,1.26512403162325e-41,1.98029120479381e-39
"SAOUHSC_00950",913.625373953473,-1.25842964061435,0.284547287869373,-4.42256768650717,9.75347789109665e-06,3.90837876339009e-05
"SAOUHSC_00951",7022.69926951568,-0.158201059257178,0.373899940890083,-0.423110682715206,0.672214508598487,0.741609787471216
"SAOUHSC_00952",3012.12400894147,1.42485101532841,0.372311758808423,3.82703737289581,0.000129694829510332,0.000418324777366052
"SAOUHSC_00953",4136.28642462059,0.563470022382484,0.296967089680024,1.8974157136052,0.0577730933457796,0.0968099504994455
"SAOUHSC_00954",3952.03493935934,-0.283119317963429,0.340128180434988,-0.832390064243867,0.405188808446662,0.498017283730516
"SAOUHSC_00955",697.566466062742,0.0475839460930488,0.323306673180453,0.147178979094224,0.88299075215113,0.907295476170416
"SAOUHSC_00956",7218.98650702628,0.352798035952438,0.295462470313249,1.19405363252532,0.23245698921289,0.318357204475297
"SAOUHSC_00957",5519.36144964769,-1.66724762365025,0.523219952696427,-3.18651384576993,0.00143998595194153,0.00365630020812634
"SAOUHSC_00958",1535.28695935457,0.304246598480657,0.28254709526205,1.07679959759799,0.281569805151854,0.373508101450191
"SAOUHSC_00959",4035.19038469003,0.927240368210565,0.279452682060158,3.3180585756946,0.000906454730466116,0.00242176309013086
"SAOUHSC_00960",2204.27357864118,-0.761455103579328,0.210979246015426,-3.60914695620656,0.000307205551008498,0.000917479204527065
"SAOUHSC_T00049",293.751277383013,-1.33565954896008,1.54405422503971,-0.865034094852294,0.387020075612079,0.479407393468242
"SAOUHSC_T0008",173.944246312186,0.956960830888479,0.718688710990347,1.3315373071184,0.183012277883732,0.261235841645004
"SAOUHSC_00961",6359.76517550671,5.42780619370483,0.376745494053983,14.4070898773035,4.66975740182689e-47,1.38069160514015e-44
"SAOUHSC_00962",20117.5908074311,-4.16675294709847,0.35780442977524,-11.6453363914915,2.42363447231845e-31,1.79146981412205e-29
"SAOUHSC_00963",1116.55726771267,-0.528894210143336,0.35450556061424,-1.49192077333551,0.135719916148464,0.202098879054875
"SAOUHSC_00964",1165.71101905454,0.354566696674214,0.546764502508523,0.648481558417715,0.51667353474843,0.602220006993242
"SAOUHSC_00965",4114.57823811951,0.247036249056984,0.346749343639797,0.712434655142724,0.476195662090488,0.564529678719555
"SAOUHSC_00966",1934.57909648585,-0.85719680932567,0.797756361225598,-1.07450952570125,0.282594377727963,0.374680438033936
"SAOUHSC_00967",2.26150709297259,-1.54750569931935,1.38632836798169,-1.11626201631603,0.264309995377724,0.35414345302121
"SAOUHSC_00968",364.45637039178,-1.35057697289761,0.264721812158422,-5.1018726484441,3.36309036035408e-07,1.8566770640876e-06
"SAOUHSC_00969",142.100568341602,0.104114157802035,0.349448515373857,0.297938475115994,0.765750121808374,0.818666562527956
"SAOUHSC_00970",280.876511127961,0.806603593718769,0.303650121379908,2.65635854203924,0.00789895825662967,0.016655410396903
"SAOUHSC_00971",529.770713588236,1.12756357064592,0.639852908266724,1.76222309233593,0.0780316119643886,0.125547812472934
"SAOUHSC_00972",128.265467020347,-1.28270113214154,0.452383024758122,-2.83543161865407,0.00457638109413239,0.0102592671368882
"SAOUHSC_00973",1447.39749815382,0.43803555614514,0.410496947042762,1.06708602658501,0.285932991125396,0.377414528464623
"SAOUHSC_00975",1105.2923983637,-1.79925526552572,0.6196890256427,-2.90348092522641,0.00369039450632533,0.00846563774252732
"SAOUHSC_00976",416.985645516127,1.80440268599932,0.26437618649527,6.82513319342249,8.78437753318576e-12,9.31284008597901e-11
"SAOUHSC_00977",841.659431667532,-1.88091328850779,0.382295394037402,-4.92005218436865,8.65211410880507e-07,4.36046887188074e-06
"SAOUHSC_00978",61.3992109710994,-0.319689154979737,0.470311623037831,-0.67973900562951,0.496669733504104,0.58243736912792
"SAOUHSC_00979",258.0151546204,-1.09361847560389,0.339924835806612,-3.21723616636844,0.00129432008609179,0.00334313194814299
"SAOUHSC_00980",4043.11223468491,1.30941070301728,0.288309144550264,4.54168980682122,5.58051106970211e-06,2.38741799943365e-05
"SAOUHSC_00981",132.14012486439,1.21826518890584,0.344678554023458,3.53449663370389,0.000408552639556455,0.00118426859897574
"SAOUHSC_00982",1196.16360605578,1.20901247259687,0.329046685664761,3.6742885592491,0.000238513062090251,0.000725352295111037
"SAOUHSC_00983",5230.85405591234,-0.286867982595982,0.326030655940434,-0.87988039581282,0.378924105893538,0.471616953125681
"SAOUHSC_00984",2811.2715593703,0.372556650898762,0.199930884473576,1.8634272132578,0.0624021842763057,0.103266301218439
"SAOUHSC_00985",8726.57062032099,-0.229463183995392,0.368670877818657,-0.622406590271176,0.533674548089936,0.616901812540104
"SAOUHSC_00986",817.438341666679,2.71558085388968,0.319836667808155,8.49052384299647,2.05707746194138e-17,4.27647119236408e-16
"SAOUHSC_00987",2321.96079913907,2.83539125960383,0.323018900657999,8.77778747258459,1.66721941219005e-18,3.96113469271224e-17
"SAOUHSC_00988",1624.19885696888,2.79664688812914,0.454953850267305,6.14710016518375,7.8912300089055e-10,6.38254196161019e-09
"SAOUHSC_00989",3972.09208854131,-1.81040272459569,0.250867252969298,-7.21657650876122,5.33126741206395e-13,6.98842491798137e-12
"SAOUHSC_00991",554.495456637843,-0.324934482400752,0.448001384665395,-0.725297942200425,0.468269267899054,0.557523276008672
"SAOUHSC_00992",659.112101321617,3.09835083466297,0.438211880849922,7.07044005437199,1.54443142146961e-12,1.87658996005965e-11
"SAOUHSC_00993",135.19237843385,3.1881842444985,0.487940589644808,6.53395989626384,6.40531035040049e-11,6.04415987319706e-10
"SAOUHSC_00994",35187.123074564,-1.2446308044528,0.357508555998826,-3.48140144779329,0.00049879729730553,0.00141805513689104
"SAOUHSC_00995",396.308878763072,-0.952674114112507,0.296645562670709,-3.21148951474464,0.00132048789246442,0.00339827686832477
"SAOUHSC_00996",6727.28605980613,1.16842115239131,0.395782105705042,2.95218286918227,0.00315536002035769,0.00735881946903752
"SAOUHSC_00997",15089.7934669261,0.565871774808685,0.214318860561507,2.64032653647991,0.00828261808519442,0.0174091996245674
"SAOUHSC_00998",5007.06771388163,3.38121839288505,0.54514260638709,6.20244749404919,5.5591734956775e-10,4.65187442515655e-09
"SAOUHSC_00999",9440.17709359432,-0.233856035206137,0.312948554493935,-0.747266705175559,0.454902585949781,0.545760045632266
"SAOUHSC_01000",24378.923865091,-0.699835862606145,0.322892745390912,-2.16739419697672,0.0302048093764576,0.054751360865636
"SAOUHSC_01001",93176.8347659175,-1.17055482893132,0.433011114881296,-2.70329049001942,0.00686567150811056,0.0147097841248649
"SAOUHSC_01002",39939.3947823893,-1.16582702928666,0.285203213969906,-4.08770649200915,4.35658848895487e-05,0.000154985053062953
"SAOUHSC_01003",26.2935616387728,0.981598403454908,0.60838150788367,1.61345864516744,0.106644900923344,0.164893713746089
"SAOUHSC_01005",12269.8137081841,1.45501400179619,0.455336542298312,3.19546943114208,0.00139603570710948,0.00356169800251038
"SAOUHSC_01007",10631.1329990193,0.823490116332106,0.219823189863374,3.74614760546386,0.000179570957004273,0.000560711709850116
"SAOUHSC_01008",4173.54531835239,-2.36999957851923,0.476883966105939,-4.96976150796552,6.70353039033306e-07,3.45030838852539e-06
"SAOUHSC_01009",8303.88108217766,-1.63472599813498,0.298060867805035,-5.48453747106539,4.14552611898838e-08,2.61374139397389e-07
"SAOUHSC_01010",2865.4066987489,-1.94113497180816,0.397430089592722,-4.88421743254869,1.03840438035509e-06,5.10388124831577e-06
"SAOUHSC_01011",1416.8171770457,-1.04566760352268,0.220608649966711,-4.73992113944972,2.13801415146563e-06,9.99869184015826e-06
"SAOUHSC_01012",4914.70744553361,-1.33378399758423,0.294965891944102,-4.52182450246483,6.13088816816191e-06,2.58957038340934e-05
"SAOUHSC_01013",25541.1991527972,-1.26846550756863,0.391287085682131,-3.2417770838445,0.00118786897362941,0.00309287606538931
"SAOUHSC_01014",22343.7247144657,-0.877022494503576,0.227601437563651,-3.85332581327967,0.000116524168485178,0.000378135136998853
"SAOUHSC_01015",21999.4714070905,-1.13458658044935,0.363940670606565,-3.11750423100112,0.00182389328744706,0.00451057624339835
"SAOUHSC_01016",12187.0889337272,-0.796595134016004,0.227928668116612,-3.49493172841448,0.000474183030750435,0.0013545249567465
"SAOUHSC_01017",35957.2044196456,-0.801345408369936,0.2921512807576,-2.74291252905653,0.00608969046879489,0.0131959823594977
"SAOUHSC_01018",46771.0130783053,-0.63545272504682,0.384613910430589,-1.65218341774328,0.0984971657771018,0.153815116275157
"SAOUHSC_01019",1152.98504123121,1.87535933222537,0.423261089735085,4.43073879859626,9.39107864667908e-06,3.78058400587186e-05
"SAOUHSC_01021",3734.33501976894,0.726453786350173,0.262874072334982,2.76350489760149,0.00571842341635557,0.0124932058381955
